id,Tournament_Title,Event_Title
36,Female U13 - G 13-2,WYSL Fall Sked 2024
37,Male U12 - B 12-4,WYSL Fall Sked 2024
38,Male U11 - B 11-5,WYSL Fall Sked 2024
39,Female U14 - G 14-2,WYSL Fall Sked 2024
40,Female U11 - G 11-5,WYSL Fall Sked 2024
41,Female U12 - G 12-2,WYSL Fall Sked 2024
42,Female U12 - G 12-1,WYSL Fall Sked 2024
43,Male U19 - B VAR-1 Mini,WYSL Fall Sked 2024
44,Male U15 - B 15 Mini,WYSL Fall Sked 2024
45,Male U14 - B 14-1,WYSL Fall Sked 2024
46,Male U16 - B JV Mini,WYSL Fall Sked 2024
47,Female U11 - G 11-1,WYSL Fall Sked 2024
48,Male U13 - B 13-3,WYSL Fall Sked 2024
49,Male U11 - B 11-5,WYSL Fall Sked 2024
50,Male U12 - B 12-7,WYSL Fall Sked 2024
51,Female U13 - G 13-1,WYSL Fall Sked 2024
52,Male U11 - B 11-2,WYSL Fall Sked 2024
53,Female U12 - G 12-1,WYSL Fall Sked 2024
54,Female U11 - G 11-2,WYSL Fall Sked 2024
55,Female U16 - G JV-1,WYSL Fall Sked 2024
56,Female U14 - G 14-1,WYSL Fall Sked 2024
57,Male U16 - B JV Mini,WYSL Fall Sked 2024
58,Male U13 - B 13-2,WYSL Fall Sked 2024
59,Male U11 - B 11-2,WYSL Fall Sked 2024
60,Male U16 - B JV-1,WYSL Fall Sked 2024
61,Male U12 - B 12-4,WYSL Fall Sked 2024
62,Female U15 - G 15 Mini,WYSL Fall Sked 2024
63,Female U13 - G 13-1,WYSL Fall Sked 2024
64,Female U12 - G 12-2,WYSL Fall Sked 2024
65,Female U11 - G 11-Premier,WYSL Fall Sked 2024
66,Male U13 - B 13-5,WYSL Fall Sked 2024
67,Male U12 - B 12-6,WYSL Fall Sked 2024
68,Male U13 - B 13-3,WYSL Fall Sked 2024
69,Male U14 - B 14-3,WYSL Fall Sked 2024
70,Male U13 - B 13-5,WYSL Fall Sked 2024
71,Male U12 - B 12-5,WYSL Fall Sked 2024
72,Male U13 - B 13-2,WYSL Fall Sked 2024
73,Male U12 - B 12-1,WYSL Fall Sked 2024
74,Male U11 - B 11-4,WYSL Fall Sked 2024
75,Male U11 - B 11-7,WYSL Fall Sked 2024
76,Male U11 - B 11-8,WYSL Fall Sked 2024
77,Male U11 - B 11-1,WYSL Fall Sked 2024
78,Female U14 - G 14-Premier,WYSL Fall Sked 2024
79,Female U13 - G 13-2,WYSL Fall Sked 2024
80,Female U12 - G 12-4,WYSL Fall Sked 2024
81,Female U12 - G 12-Premier,WYSL Fall Sked 2024
82,Female U13 - G 13-1,WYSL Fall Sked 2024
83,Female U11 - G 11-1,WYSL Fall Sked 2024
84,Male U12 - B 12-2,WYSL Fall Sked 2024
85,Male U11 - B 11-Premier,WYSL Fall Sked 2024
86,Male U11 - B 11-6,WYSL Fall Sked 2024
87,Female U11 - G 11-Premier,WYSL Fall Sked 2024
88,Female U19 - G VAR-1 Mini,WYSL Fall Sked 2024
89,Female U14 - G 14-2,WYSL Fall Sked 2024
90,Female U14 - G 14-2,WYSL Fall Sked 2024
91,Female U12 - G 12-4,WYSL Fall Sked 2024
92,Female U12 - G 12-Premier,WYSL Fall Sked 2024
93,Female U11 - G 11-1,WYSL Fall Sked 2024
94,Female U12 - G 12-1,WYSL Fall Sked 2024
95,Female U11 - G 11-5,WYSL Fall Sked 2024
96,Female U11 - G 11-4,WYSL Fall Sked 2024
97,Male U13 - B 13-3,WYSL Fall Sked 2024
98,Male U12 - B 12-7,WYSL Fall Sked 2024
99,Male U12 - B 12-4,WYSL Fall Sked 2024
100,Female U13 - G 13-2,WYSL Fall Sked 2024
101,Male U15 - B 15-1,WYSL Fall Sked 2024
102,Female U12 - G 12-4,WYSL Fall Sked 2024
103,Male U16 - B JV-1,WYSL Fall Sked 2024
104,Male U12 - B 12-1,WYSL Fall Sked 2024
105,Male U16 - B JV-1,WYSL Fall Sked 2024
106,Male U14 - B 14-3,WYSL Fall Sked 2024
107,Male U15 - B 15-1,WYSL Fall Sked 2024
108,Male U14 - B 14-1,WYSL Fall Sked 2024
109,Male U12 - B 12-7,WYSL Fall Sked 2024
110,Male U13 - B 13-5,WYSL Fall Sked 2024
111,Male U13 - B 13-1,WYSL Fall Sked 2024
112,Male U11 - B 11-8,WYSL Fall Sked 2024
113,Male U12 - B 12-2,WYSL Fall Sked 2024
114,Male U11 - B 11-6,WYSL Fall Sked 2024
115,Male U11 - B 11-3,WYSL Fall Sked 2024
116,Male U11 - B 11-1,WYSL Fall Sked 2024
117,Female U13 - G 13-2,WYSL Fall Sked 2024
118,Female U13 - G 13-1,WYSL Fall Sked 2024
119,Female U13 - G 13-Premier,WYSL Fall Sked 2024
120,Female U16 - G JV-1,WYSL Fall Sked 2024
121,Female U12 - G 12-Premier,WYSL Fall Sked 2024
122,Female U12 - G 12-4,WYSL Fall Sked 2024
123,Female U11 - G 11-5,WYSL Fall Sked 2024
124,Female U11 - G 11-4,WYSL Fall Sked 2024
125,Female U11 - G 11-Premier,WYSL Fall Sked 2024
126,Male U12 - B 12-7,WYSL Fall Sked 2024
127,Female U11 - G 11-3,WYSL Fall Sked 2024
128,Male U11 - B 11-1,WYSL Fall Sked 2024
129,Male U11 - B 11-5,WYSL Fall Sked 2024
130,Female U13 - G 13-2,WYSL Fall Sked 2024
131,Female U12 - G 12-Premier,WYSL Fall Sked 2024
132,Female U12 - G 12-3,WYSL Fall Sked 2024
133,Female U11 - G 11-5,WYSL Fall Sked 2024
134,Male U13 - B 13-4,WYSL Fall Sked 2024
135,Male U15 - B 15-1,WYSL Fall Sked 2024
136,Male U19 - B VAR-1 Mini,WYSL Fall Sked 2024
137,Male U12 - B 12-1,WYSL Fall Sked 2024
138,Male U14 - B 14-3,WYSL Fall Sked 2024
139,Male U14 - B 14-Premier,WYSL Fall Sked 2024
140,Male U13 - B 13-1,WYSL Fall Sked 2024
141,Male U11 - B 11-6,WYSL Fall Sked 2024
142,Male U12 - B 12-1,WYSL Fall Sked 2024
143,Male U11 - B 11-7,WYSL Fall Sked 2024
144,Male U11 - B 11-2,WYSL Fall Sked 2024
145,Male U11 - B 11-6,WYSL Fall Sked 2024
146,Female U19 - G VAR-1 Mini,WYSL Fall Sked 2024
147,Female U15 - G 15 Mini,WYSL Fall Sked 2024
148,Female U14 - G 14-2,WYSL Fall Sked 2024
149,Female U16 - G JV-1,WYSL Fall Sked 2024
150,Female U13 - G 13-Premier,WYSL Fall Sked 2024
151,Female U12 - G 12-1,WYSL Fall Sked 2024
152,Female U11 - G 11-4,WYSL Fall Sked 2024
153,Female U12 - G 12-2,WYSL Fall Sked 2024
154,Female U11 - G 11-3,WYSL Fall Sked 2024
155,Male U12 - B 12-6,WYSL Fall Sked 2024
156,Male U11 - B 11-6,WYSL Fall Sked 2024
157,Female U14 - G 14-2,WYSL Fall Sked 2024
158,Female U12 - G 12-Premier,WYSL Fall Sked 2024
159,Female U11 - G 11-Premier,WYSL Fall Sked 2024
160,Male U12 - B 12-Premier,WYSL Fall Sked 2024
161,Male U13 - B 13-Premier,WYSL Fall Sked 2024
162,Male U12 - B 12-5,WYSL Fall Sked 2024
163,Male U12 - B 12-Premier,WYSL Fall Sked 2024
164,Female U14 - G 14-Premier,WYSL Fall Sked 2024
165,Female U13 - G 13-1,WYSL Fall Sked 2024
166,Female U11 - G 11-3,WYSL Fall Sked 2024
167,Female U11 - G 11-4,WYSL Fall Sked 2024
168,Male U19 - B VAR-1 Mini,WYSL Fall Sked 2024
169,Male U14 - B 14-1,WYSL Fall Sked 2024
170,Male U12 - B 12-4,WYSL Fall Sked 2024
171,Female U11 - G 11-3,WYSL Fall Sked 2024
172,Male U11 - B 11-3,WYSL Fall Sked 2024
173,Male U13 - B 13-1,WYSL Fall Sked 2024
174,Male U16 - B JV-1,WYSL Fall Sked 2024
175,Male U12 - B 12-7,WYSL Fall Sked 2024
176,Male U14 - B 14-Premier,WYSL Fall Sked 2024
177,Female U13 - G 13-2,WYSL Fall Sked 2024
178,Female U11 - G 11-4,WYSL Fall Sked 2024
179,Male U12 - B 12-3,WYSL Fall Sked 2024
180,Male U14 - B 14-1,WYSL Fall Sked 2024
181,Male U13 - B 13-Premier,WYSL Fall Sked 2024
182,Male U14 - B 14-3,WYSL Fall Sked 2024
183,Male U11 - B 11-3,WYSL Fall Sked 2024
184,Male U12 - B 12-7,WYSL Fall Sked 2024
185,Male U12 - B 12-7,WYSL Fall Sked 2024
186,Male U11 - B 11-8,WYSL Fall Sked 2024
187,Female U13 - G 13-Premier,WYSL Fall Sked 2024
188,Female U11 - G 11-Premier,WYSL Fall Sked 2024
189,Female U12 - G 12-3,WYSL Fall Sked 2024
190,Male U12 - B 12-4,WYSL Fall Sked 2024
191,Female U11 - G 11-5,WYSL Fall Sked 2024
192,Male U11 - B 11-6,WYSL Fall Sked 2024
193,Male U14 - B 14-3,WYSL Fall Sked 2024
194,Male U13 - B 13-4,WYSL Fall Sked 2024
195,Male U19 - B VAR-1 Mini,WYSL Fall Sked 2024
196,Male U19 - B VAR-1 Mini,WYSL Fall Sked 2024
197,Male U16 - B JV Mini,WYSL Fall Sked 2024
198,Male U15 - B 15 Mini,WYSL Fall Sked 2024
199,Male U14 - B 14-Premier,WYSL Fall Sked 2024
200,Male U14 - B 14-2,WYSL Fall Sked 2024
201,Male U15 - B 15 Mini,WYSL Fall Sked 2024
202,Male U13 - B 13-3,WYSL Fall Sked 2024
203,Male U13 - B 13-3,WYSL Fall Sked 2024
204,Male U13 - B 13-4,WYSL Fall Sked 2024
205,Male U12 - B 12-6,WYSL Fall Sked 2024
206,Male U12 - B 12-3,WYSL Fall Sked 2024
207,Male U11 - B 11-5,WYSL Fall Sked 2024
208,Male U11 - B 11-6,WYSL Fall Sked 2024
209,Male U12 - B 12-6,WYSL Fall Sked 2024
210,Male U11 - B 11-4,WYSL Fall Sked 2024
211,Male U11 - B 11-4,WYSL Fall Sked 2024
212,Male U11 - B 11-7,WYSL Fall Sked 2024
213,Female U14 - G 14-Premier,WYSL Fall Sked 2024
214,Female U13 - G 13-1,WYSL Fall Sked 2024
215,Female U11 - G 11-3,WYSL Fall Sked 2024
216,Female U11 - G 11-2,WYSL Fall Sked 2024
217,Female U12 - G 12-4,WYSL Fall Sked 2024
218,Female U12 - G 12-2,WYSL Fall Sked 2024
219,Female U11 - G 11-5,WYSL Fall Sked 2024
220,Male U11 - B 11-8,WYSL Fall Sked 2024
221,Male U12 - B 12-3,WYSL Fall Sked 2024
222,Female U12 - G 12-1,WYSL Fall Sked 2024
223,Male U14 - B 14-3,WYSL Fall Sked 2024
224,Male U13 - B 13-4,WYSL Fall Sked 2024
225,Male U12 - B 12-6,WYSL Fall Sked 2024
226,Male U11 - B 11-7,WYSL Fall Sked 2024
227,Male U12 - B 12-7,WYSL Fall Sked 2024
228,Female U14 - G 14-1,WYSL Fall Sked 2024
229,Female U12 - G 12-4,WYSL Fall Sked 2024
230,Male U16 - B JV-1,WYSL Fall Sked 2024
231,Male U14 - B 14-Premier,WYSL Fall Sked 2024
232,Male U15 - B 15-1,WYSL Fall Sked 2024
233,Male U14 - B 14-2,WYSL Fall Sked 2024
234,Male U14 - B 14-3,WYSL Fall Sked 2024
235,Male U13 - B 13-5,WYSL Fall Sked 2024
236,Male U13 - B 13-2,WYSL Fall Sked 2024
237,Male U13 - B 13-3,WYSL Fall Sked 2024
238,Male U12 - B 12-7,WYSL Fall Sked 2024
239,Male U12 - B 12-6,WYSL Fall Sked 2024
240,Male U12 - B 12-2,WYSL Fall Sked 2024
241,Male U11 - B 11-6,WYSL Fall Sked 2024
242,Male U11 - B 11-7,WYSL Fall Sked 2024
243,Male U12 - B 12-3,WYSL Fall Sked 2024
244,Male U11 - B 11-2,WYSL Fall Sked 2024
245,Male U11 - B 11-5,WYSL Fall Sked 2024
246,Female U13 - G 13-2,WYSL Fall Sked 2024
247,Female U12 - G 12-2,WYSL Fall Sked 2024
248,Female U12 - G 12-3,WYSL Fall Sked 2024
249,Female U11 - G 11-3,WYSL Fall Sked 2024
250,Female U11 - G 11-4,WYSL Fall Sked 2024
251,Female U11 - G 11-2,WYSL Fall Sked 2024
252,,WYSL Fall Sked 2024
253,,WYSL Fall Sked 2024
254,Male U12 - B 12-6,WYSL Fall Sked 2024
255,Male U13 - B 13-2,WYSL Fall Sked 2024
256,Male U12 - B 12-5,WYSL Fall Sked 2024
257,Male U11 - B 11-1,WYSL Fall Sked 2024
258,Female U16 - G JV-1,WYSL Fall Sked 2024
259,Female U13 - G 13-Premier,WYSL Fall Sked 2024
260,Male U19 - B VAR-1 Mini,WYSL Fall Sked 2024
261,Male U11 - B 11-7,WYSL Fall Sked 2024
262,Male U12 - B 12-3,WYSL Fall Sked 2024
263,Female U19 - G VAR-1 Mini,WYSL Fall Sked 2024
264,Female U16 - G JV-1,WYSL Fall Sked 2024
265,Female U14 - G 14-2,WYSL Fall Sked 2024
266,Female U12 - G 12-Premier,WYSL Fall Sked 2024
267,Female U12 - G 12-2,WYSL Fall Sked 2024
268,Female U11 - G 11-1,WYSL Fall Sked 2024
269,Male U15 - B 15-1,WYSL Fall Sked 2024
270,Male U11 - B 11-7,WYSL Fall Sked 2024
271,Male U14 - B 14-3,WYSL Fall Sked 2024
272,Male U15 - B 15 Mini,WYSL Fall Sked 2024
273,Male U14 - B 14-2,WYSL Fall Sked 2024
274,Male U13 - B 13-4,WYSL Fall Sked 2024
275,Male U12 - B 12-4,WYSL Fall Sked 2024
276,Male U12 - B 12-3,WYSL Fall Sked 2024
277,Male U11 - B 11-1,WYSL Fall Sked 2024
278,Male U11 - B 11-8,WYSL Fall Sked 2024
279,Female U19 - G VAR-1 Mini,WYSL Fall Sked 2024
280,Female U19 - G VAR-1 Mini,WYSL Fall Sked 2024
281,Male U11 - B 11-6,WYSL Fall Sked 2024
282,Male U11 - B 11-8,WYSL Fall Sked 2024
283,Female U12 - G 12-2,WYSL Fall Sked 2024
284,Female U11 - G 11-3,WYSL Fall Sked 2024
285,Female U13 - G 13-2,WYSL Fall Sked 2024
286,Female U12 - G 12-2,WYSL Fall Sked 2024
287,Male U14 - B 14-3,WYSL Fall Sked 2024
288,Male U11 - B 11-4,WYSL Fall Sked 2024
289,Male U12 - B 12-5,WYSL Fall Sked 2024
290,Male U11 - B 11-8,WYSL Fall Sked 2024
291,Female U14 - G 14-2,WYSL Fall Sked 2024
292,,WYSL Fall Sked 2024
293,Female U12 - G 12-3,WYSL Fall Sked 2024
294,Male U15 - B 15-1,WYSL Fall Sked 2024
295,Male U15 - B 15-1,WYSL Fall Sked 2024
296,Male U13 - B 13-3,WYSL Fall Sked 2024
297,Male U15 - B 15-1,WYSL Fall Sked 2024
298,Male U14 - B 14-2,WYSL Fall Sked 2024
299,Male U12 - B 12-6,WYSL Fall Sked 2024
300,Female U16 - G JV-1,WYSL Fall Sked 2024
301,Male U13 - B 13-3,WYSL Fall Sked 2024
302,Male U11 - B 11-4,WYSL Fall Sked 2024
303,Male U12 - B 12-4,WYSL Fall Sked 2024
304,Female U12 - G 12-4,WYSL Fall Sked 2024
305,Male U12 - B 12-4,WYSL Fall Sked 2024
306,Male U14 - B 14-1,WYSL Fall Sked 2024
307,Female U12 - G 12-4,WYSL Fall Sked 2024
308,Male U14 - B 14-1,WYSL Fall Sked 2024
309,Male U11 - B 11-2,WYSL Fall Sked 2024
310,Male U14 - B 14-2,WYSL Fall Sked 2024
311,Male U13 - B 13-1,WYSL Fall Sked 2024
312,Female U14 - G 14-1,WYSL Fall Sked 2024
313,Male U12 - B 12-Premier,WYSL Fall Sked 2024
314,Male U12 - B 12-6,WYSL Fall Sked 2024
315,Male U12 - B 12-3,WYSL Fall Sked 2024
316,Male U11 - B 11-3,WYSL Fall Sked 2024
317,Female U15 - G 15 Mini,WYSL Fall Sked 2024
318,Male U11 - B 11-Premier,WYSL Fall Sked 2024
319,Female U14 - G 14-2,WYSL Fall Sked 2024
320,Male U11 - B 11-5,WYSL Fall Sked 2024
321,Female U13 - G 13-Premier,WYSL Fall Sked 2024
322,Female U11 - G 11-3,WYSL Fall Sked 2024
323,Female U12 - G 12-1,WYSL Fall Sked 2024
324,Male U14 - B 14-2,WYSL Fall Sked 2024
325,Male U13 - B 13-1,WYSL Fall Sked 2024
326,Female U11 - G 11-1,WYSL Fall Sked 2024
327,Male U13 - B 13-5,WYSL Fall Sked 2024
328,Male U12 - B 12-Premier,WYSL Fall Sked 2024
329,Male U11 - B 11-Premier,WYSL Fall Sked 2024
330,Male U11 - B 11-5,WYSL Fall Sked 2024
331,Male U12 - B 12-7,WYSL Fall Sked 2024
332,Female U12 - G 12-Premier,WYSL Fall Sked 2024
333,Female U14 - G 14-2,WYSL Fall Sked 2024
334,Female U11 - G 11-2,WYSL Fall Sked 2024
335,Male U14 - B 14-2,WYSL Fall Sked 2024
336,Male U12 - B 12-7,WYSL Fall Sked 2024
337,Male U13 - B 13-4,WYSL Fall Sked 2024
338,Male U13 - B 13-3,WYSL Fall Sked 2024
339,Male U13 - B 13-2,WYSL Fall Sked 2024
340,Male U12 - B 12-6,WYSL Fall Sked 2024
341,Male U11 - B 11-6,WYSL Fall Sked 2024
342,Female U13 - G 13-Premier,WYSL Fall Sked 2024
343,Female U12 - G 12-2,WYSL Fall Sked 2024
344,Female U11 - G 11-1,WYSL Fall Sked 2024
345,Male U16 - B JV Mini,WYSL Fall Sked 2024
346,Male U13 - B 13-5,WYSL Fall Sked 2024
347,Male U14 - B 14-3,WYSL Fall Sked 2024
348,Male U14 - B 14-Premier,WYSL Fall Sked 2024
349,Male U13 - B 13-Premier,WYSL Fall Sked 2024
350,Male U12 - B 12-5,WYSL Fall Sked 2024
351,Male U12 - B 12-Premier,WYSL Fall Sked 2024
352,Male U11 - B 11-4,WYSL Fall Sked 2024
353,Female U15 - G 15 Mini,WYSL Fall Sked 2024
354,Female U13 - G 13-Premier,WYSL Fall Sked 2024
355,Female U12 - G 12-3,WYSL Fall Sked 2024
356,Female U12 - G 12-Premier,WYSL Fall Sked 2024
357,Female U14 - G 14-1,WYSL Fall Sked 2024
358,Female U11 - G 11-5,WYSL Fall Sked 2024
359,Female U11 - G 11-3,WYSL Fall Sked 2024
360,Male U11 - B 11-5,WYSL Fall Sked 2024
361,Male U11 - B 11-Premier,WYSL Fall Sked 2024
362,Female U12 - G 12-1,WYSL Fall Sked 2024
363,Male U12 - B 12-3,WYSL Fall Sked 2024
364,Female U11 - G 11-4,WYSL Fall Sked 2024
365,Male U11 - B 11-8,WYSL Fall Sked 2024
366,Female U13 - G 13-1,WYSL Fall Sked 2024
367,Female U12 - G 12-2,WYSL Fall Sked 2024
368,Female U11 - G 11-5,WYSL Fall Sked 2024
369,Male U13 - B 13-1,WYSL Fall Sked 2024
370,Male U12 - B 12-Premier,WYSL Fall Sked 2024
371,Male U12 - B 12-3,WYSL Fall Sked 2024
372,Male U14 - B 14-2,WYSL Fall Sked 2024
373,Male U12 - B 12-1,WYSL Fall Sked 2024
374,Male U11 - B 11-3,WYSL Fall Sked 2024
375,Male U11 - B 11-2,WYSL Fall Sked 2024
376,Female U14 - G 14-Premier,WYSL Fall Sked 2024
377,Female U13 - G 13-Premier,WYSL Fall Sked 2024
378,Female U12 - G 12-Premier,WYSL Fall Sked 2024
379,Female U12 - G 12-Premier,WYSL Fall Sked 2024
380,Female U11 - G 11-2,WYSL Fall Sked 2024
